Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,Ejection OFF,kroA150_gen2_m2,2,2500,2500,4160.0,4335.0,4.036908881199539,13211.149304299102,,23.82951459999913,True,fixed_ejection_json:335
Fixed iteration,Ejection OFF,kroA150_gen2_m2,3,2500,2500,4170.0,4335.0,3.8062283737024223,13212.177328969568,,21.929810700000417,True,fixed_ejection_json:334
Fixed iteration,Ejection OFF,kroA150_gen3_m3,0,2500,2500,2497.0,2726.0,8.400586940572268,13225.610439737735,,16.23017179999988,True,fixed_ejection_json:337
Fixed iteration,Ejection OFF,kroA150_gen3_m3,1,2500,2500,2497.0,2726.0,8.400586940572268,13225.610439737735,,16.508000900000297,True,fixed_ejection_json:339
Fixed iteration,Ejection OFF,kroA150_gen3_m3,2,2500,2500,2521.0,2726.0,7.52017608217168,13239.48732107205,,16.234481700000288,True,fixed_ejection_json:341
Fixed iteration,Ejection OFF,kroA150_gen3_m3,3,2500,2500,2497.0,2726.0,8.400586940572268,13225.610439737735,,17.1357280000002,True,fixed_ejection_json:343
Fixed iteration,Ejection OFF,kroA200_gen1_m4,0,2500,2500,80.0,81.0,1.2345679012345678,14452.550543774778,,16.77378090000002,True,fixed_ejection_json:344
Fixed iteration,Ejection OFF,kroA200_gen1_m4,1,2500,2500,80.0,81.0,1.2345679012345678,14446.922034891495,,17.196701000000758,True,fixed_ejection_json:345
Fixed iteration,Ejection OFF,kroA200_gen1_m4,2,2500,2500,80.0,81.0,1.2345679012345678,14446.922034891495,,17.10849060000055,True,fixed_ejection_json:349
Fixed iteration,Ejection OFF,kroA200_gen1_m4,3,2500,2500,80.0,81.0,1.2345679012345678,14387.858462946522,,16.10058879999997,True,fixed_ejection_json:348
Fixed iteration,Ejection OFF,kroB200_gen1_m2,0,2500,2500,110.0,111.0,0.9009009009009009,14542.950877970234,,25.96127670000078,True,fixed_ejection_json:353
Fixed iteration,Ejection OFF,kroB200_gen1_m2,1,2500,2500,107.0,111.0,3.6036036036036037,14560.374885045334,,25.853179900000214,True,fixed_ejection_json:356
Fixed iteration,Ejection OFF,kroB200_gen1_m2,2,2500,2500,108.0,111.0,2.7027027027027026,14597.563561372677,,25.59226089999993,True,fixed_ejection_json:355
Fixed iteration,Ejection OFF,kroB200_gen1_m2,3,2500,2500,108.0,111.0,2.7027027027027026,14672.85398477308,,24.464191000000028,True,fixed_ejection_json:354
Fixed iteration,Ejection OFF,kroB200_gen2_m2,0,2500,2500,6081.0,6185.0,1.681487469684721,14709.165817465258,,33.34201269999994,True,fixed_ejection_json:363
Fixed iteration,Ejection OFF,kroB200_gen2_m2,1,2500,2500,5644.0,6185.0,8.746968472109943,14666.264173769172,,37.25418630000058,True,fixed_ejection_json:365
Fixed iteration,Ejection OFF,kroB200_gen2_m2,2,2500,2500,5706.0,6185.0,7.744543249797898,14698.983487283052,,41.12903240000014,True,fixed_ejection_json:368
Fixed iteration,Ejection OFF,kroB200_gen2_m2,3,2500,2500,6180.0,6185.0,0.08084074373484236,14713.636766342766,,39.68707470000027,True,fixed_ejection_json:367
Fixed iteration,Ejection OFF,kroB200_gen2_m4,0,2500,2500,4457.0,4944.0,9.85032362459547,14637.432530050564,,18.904776400000628,True,fixed_ejection_json:372
Fixed iteration,Ejection OFF,kroB200_gen2_m4,1,2500,2500,4772.0,4944.0,3.4789644012944985,14506.179931828348,,19.40622919999987,True,fixed_ejection_json:374
Fixed iteration,Ejection OFF,kroB200_gen2_m4,2,2500,2500,4815.0,4944.0,2.6092233009708736,14569.316251777685,,19.84103520000008,True,fixed_ejection_json:375
Fixed iteration,Ejection OFF,kroB200_gen2_m4,3,2500,2500,4788.0,4944.0,3.1553398058252426,14613.10833995997,,19.464407200000096,True,fixed_ejection_json:376
Fixed iteration,Ejection OFF,kroB200_gen3_m2,0,2500,2500,3580.0,4765.0,24.868835257082896,14659.097813971894,,37.63393689999975,True,fixed_ejection_json:380
Fixed iteration,Ejection OFF,kroB200_gen3_m2,1,2500,2500,3796.0,4765.0,20.335781741867788,14649.15117960541,,38.65873819999979,True,fixed_ejection_json:381
Fixed iteration,Ejection OFF,kroB200_gen3_m2,2,2500,2500,3602.0,4765.0,24.40713536201469,14696.52514148935,,46.1426805000001,True,fixed_ejection_json:385
Fixed iteration,Ejection OFF,kroB200_gen3_m2,3,2500,2500,3723.0,4765.0,21.86778593913956,14702.044989045567,,39.92923289999999,True,fixed_ejection_json:383
Fixed iteration,Ejection OFF,kroB200_gen3_m3,0,2500,2500,2920.0,3028.0,3.5667107001321003,14660.08806655382,,27.129135199999837,True,fixed_ejection_json:389
Fixed iteration,Ejection OFF,kroB200_gen3_m3,1,2500,2500,2920.0,3028.0,3.5667107001321003,14660.08806655382,,27.41112499999963,True,fixed_ejection_json:390
Fixed iteration,Ejection OFF,kroB200_gen3_m3,2,2500,2500,2923.0,3028.0,3.467635402906209,14647.548769558114,,25.58179569999993,True,fixed_ejection_json:391
Fixed iteration,Ejection OFF,kroB200_gen3_m3,3,2500,2500,2924.0,3028.0,3.4346103038309117,14664.37513190039,,25.689279900000656,True,fixed_ejection_json:392
Fixed iteration,Ejection OFF,lin318_gen1_m2,0,2500,2500,169.0,180.0,6.111111111111111,20923.287690701887,,69.27971360000083,True,fixed_ejection_json:394
Fixed iteration,Ejection OFF,lin318_gen1_m2,1,2500,2500,166.0,180.0,7.777777777777778,21030.520707299795,,65.94540869999946,True,fixed_ejection_json:393
Fixed iteration,Ejection OFF,lin318_gen1_m2,2,2500,2500,172.0,180.0,4.444444444444445,20868.101302522282,,67.84427810000034,True,fixed_ejection_json:395
Fixed iteration,Ejection OFF,lin318_gen1_m2,3,2500,2500,164.0,180.0,8.88888888888889,20882.41245103415,,70.45361589999993,True,fixed_ejection_json:396
Fixed iteration,Ejection OFF,lin318_gen1_m3,0,2500,2500,143.0,149.0,4.026845637583893,20735.859400242636,,49.00822229999994,True,fixed_ejection_json:405
Fixed iteration,Ejection OFF,lin318_gen1_m3,1,2500,2500,147.0,149.0,1.342281879194631,20834.677668654243,,50.55924320000031,True,fixed_ejection_json:406
Fixed iteration,Ejection OFF,lin318_gen1_m3,2,2500,2500,146.0,149.0,2.0134228187919465,20951.311532688578,,52.71467130000019,True,fixed_ejection_json:407
Fixed iteration,Ejection OFF,lin318_gen1_m3,3,2500,2500,142.0,149.0,4.697986577181208,20905.41737395906,,50.48777719999998,True,fixed_ejection_json:408
Fixed iteration,Ejection OFF,lin318_gen2_m2,0,2500,2500,8522.0,9544.0,10.708298407376363,21040.640565074114,,102.43396110000049,True,fixed_ejection_json:409
Fixed iteration,Ejection OFF,lin318_gen2_m2,1,2500,2500,8567.0,9544.0,10.236797988264879,21029.661351655413,,113.00018259999979,True,fixed_ejection_json:412
Fixed iteration,Ejection OFF,lin318_gen2_m2,2,2500,2500,8523.0,9544.0,10.697820620284995,21019.187400796567,,143.68775169999935,True,fixed_ejection_json:418
Fixed iteration,Ejection OFF,lin318_gen2_m2,3,2500,2500,8516.0,9544.0,10.77116512992456,20998.53623911883,,117.4955344,True,fixed_ejection_json:415
Fixed iteration,Ejection OFF,lin318_gen2_m3,0,2500,2500,7197.0,7807.0,7.813500704495965,20988.974818472703,,68.97525270000006,True,fixed_ejection_json:420
Fixed iteration,Ejection OFF,lin318_gen2_m3,1,2500,2500,7688.0,7807.0,1.5242730882541309,20979.336638082237,,58.97128909999992,True,fixed_ejection_json:419
Fixed iteration,Ejection OFF,lin318_gen2_m3,2,2500,2500,7159.0,7807.0,8.30024337133342,20968.991033422884,,65.09255219999977,True,fixed_ejection_json:424
Fixed iteration,Ejection OFF,lin318_gen2_m3,3,2500,2500,7140.0,7807.0,8.543614704752146,20958.307064870827,,62.1410065,True,fixed_ejection_json:423
Fixed iteration,Ejection OFF,lin318_gen3_m2,0,2500,2500,6567.0,7936.0,17.250504032258064,21018.73033827627,,159.28473339999982,True,fixed_ejection_json:445
Fixed iteration,Ejection OFF,lin318_gen3_m2,1,2500,2500,6556.0,7936.0,17.389112903225808,20980.8504381639,,136.64915530000053,True,fixed_ejection_json:444
Fixed iteration,Ejection OFF,lin318_gen3_m2,2,2500,2500,6560.0,7936.0,17.338709677419356,21003.104059548918,,143.28903449999962,True,fixed_ejection_json:453
Fixed iteration,Ejection OFF,lin318_gen3_m2,3,2500,2500,6570.0,7936.0,17.212701612903224,21015.713499642316,,158.7818784000001,True,fixed_ejection_json:455
Fixed iteration,Ejection OFF,lin318_gen3_m4,0,2500,2500,3746.0,3797.0,1.3431656570977086,20754.049807461648,,49.33012370000051,True,fixed_ejection_json:436
Fixed iteration,Ejection OFF,lin318_gen3_m4,1,2500,2500,3746.0,3797.0,1.3431656570977086,20724.959381534383,,49.50596300000052,True,fixed_ejection_json:437
Fixed iteration,Ejection OFF,lin318_gen3_m4,2,2500,2500,3746.0,3797.0,1.3431656570977086,20724.959381534383,,49.938007700000526,True,fixed_ejection_json:439
Fixed iteration,Ejection OFF,lin318_gen3_m4,3,2500,2500,3736.0,3797.0,1.6065314722149064,20766.472827199832,,53.4157024999995,True,fixed_ejection_json:440
Fixed iteration,Ejection OFF,pr136_gen1_m2,0,2500,2500,62.0,63.0,1.5873015873015872,47538.163676798984,,9.974979600000552,True,fixed_ejection_json:438
Fixed iteration,Ejection OFF,pr136_gen1_m2,1,2500,2500,63.0,63.0,0.0,47904.991536262365,,9.437727900000027,True,fixed_ejection_json:441
Fixed iteration,Ejection OFF,pr136_gen1_m2,2,2500,2500,62.0,63.0,1.5873015873015872,47537.51379359131,,9.9755097999996,True,fixed_ejection_json:442
Fixed iteration,Ejection OFF,pr136_gen1_m2,3,2500,2500,62.0,63.0,1.5873015873015872,47968.71345209544,,10.15141919999951,True,fixed_ejection_json:443
Fixed iteration,Ejection OFF,pr136_gen2_m2,0,2500,2500,3522.0,3646.0,3.4009873834339,48137.99418549889,,10.562114800000018,True,fixed_ejection_json:446
Fixed iteration,Ejection OFF,pr136_gen2_m2,1,2500,2500,3477.0,3646.0,4.635216675809106,48335.10552540186,,12.526494099999582,True,fixed_ejection_json:450
Fixed iteration,Ejection OFF,pr136_gen2_m2,2,2500,2500,3478.0,3646.0,4.607789358200768,48280.645221783736,,11.642877600000247,True,fixed_ejection_json:449
Fixed iteration,Ejection OFF,pr136_gen2_m2,3,2500,2500,3493.0,3646.0,4.196379594075699,48314.238671939915,,12.309204400000453,True,fixed_ejection_json:452
Fixed iteration,Ejection OFF,pr264_gen1_m4,0,2500,2500,106.0,107.0,0.9345794392523364,23694.914068841907,,32.025966700000026,True,fixed_ejection_json:458
Fixed iteration,Ejection OFF,pr264_gen1_m4,1,2500,2500,106.0,107.0,0.9345794392523364,23934.45071876664,,31.327581499999724,True,fixed_ejection_json:457
Fixed iteration,Ejection OFF,pr264_gen1_m4,2,2500,2500,106.0,107.0,0.9345794392523364,23815.98996797079,,32.01610930000061,True,fixed_ejection_json:459
Fixed iteration,Ejection OFF,pr264_gen1_m4,3,2500,2500,106.0,107.0,0.9345794392523364,23751.5300251375,,31.69820830000026,True,fixed_ejection_json:460
Fixed iteration,Ejection OFF,pr264_gen2_m2,0,2500,2500,6512.0,6635.0,1.8538055764883195,24539.94571170219,,73.8285206999999,True,fixed_ejection_json:472
Fixed iteration,Ejection OFF,pr264_gen2_m2,1,2500,2500,6602.0,6635.0,0.49736247174076864,24471.057200307943,,57.53169919999982,True,fixed_ejection_json:465
Fixed iteration,Ejection OFF,pr264_gen2_m2,2,2500,2500,6516.0,6635.0,1.7935192162773173,23878.587370942805,,86.53420540000025,True,fixed_ejection_json:474
Fixed iteration,Ejection OFF,pr264_gen2_m2,3,2500,2500,6516.0,6635.0,1.7935192162773173,24111.62475365069,,63.161106600000494,True,fixed_ejection_json:468
Fixed iteration,Ejection OFF,pr264_gen2_m3,0,2500,2500,6316.0,6420.0,1.6199376947040498,24490.676361656653,,37.06040810000013,True,fixed_ejection_json:475
Fixed iteration,Ejection OFF,pr264_gen2_m3,1,2500,2500,6314.0,6420.0,1.6510903426791277,24366.492662925455,,39.98893539999972,True,fixed_ejection_json:478
Fixed iteration,Ejection OFF,pr264_gen2_m3,2,2500,2500,6368.0,6420.0,0.8099688473520249,24467.643966638607,,40.864438399999926,True,fixed_ejection_json:480
Fixed iteration,Ejection OFF,pr264_gen2_m3,3,2500,2500,6370.0,6420.0,0.778816199376947,24453.533110975317,,39.397289500000625,True,fixed_ejection_json:479
Fixed iteration,Ejection OFF,pr264_gen2_m4,0,2500,2500,5381.0,5584.0,3.6353868194842405,23866.741427782472,,32.93556009999975,True,fixed_ejection_json:481
Fixed iteration,Ejection OFF,pr264_gen2_m4,1,2500,2500,5523.0,5584.0,1.092406876790831,24370.168353418107,,27.978830000000016,True,fixed_ejection_json:482
Fixed iteration,Ejection OFF,pr264_gen2_m4,2,2500,2500,5403.0,5584.0,3.241404011461318,24183.699094213043,,32.37222870000005,True,fixed_ejection_json:485
Fixed iteration,Ejection OFF,pr264_gen2_m4,3,2500,2500,5432.0,5584.0,2.7220630372492836,24499.17025603799,,30.191317200000412,True,fixed_ejection_json:484
Fixed iteration,Ejection OFF,pr264_gen3_m3,0,2500,2500,2730.0,2772.0,1.5151515151515151,24479.874502658808,,45.18273450000015,True,fixed_ejection_json:489
Fixed iteration,Ejection OFF,pr264_gen3_m3,1,2500,2500,2706.0,2772.0,2.380952380952381,24522.593451621276,,46.9412513999996,True,fixed_ejection_json:491
Fixed iteration,Ejection OFF,pr264_gen3_m3,2,2500,2500,2716.0,2772.0,2.0202020202020203,24409.205749445755,,45.48252329999923,True,fixed_ejection_json:493
Fixed iteration,Ejection OFF,pr264_gen3_m3,3,2500,2500,2692.0,2772.0,2.886002886002886,24460.116983794116,,45.06414609999956,True,fixed_ejection_json:494
Fixed iteration,Ejection OFF,pr299_gen1_m2,0,2500,2500,137.0,139.0,1.4388489208633093,24091.47656366561,,49.42728050000005,True,fixed_ejection_json:499
Fixed iteration,Ejection OFF,pr299_gen1_m2,1,2500,2500,136.0,139.0,2.158273381294964,23932.605691356166,,48.9257032000005,True,fixed_ejection_json:500
Fixed iteration,Ejection OFF,pr299_gen1_m2,2,2500,2500,135.0,139.0,2.8776978417266186,23893.915091252533,,49.359351699999024,True,fixed_ejection_json:503
Fixed iteration,Ejection OFF,pr299_gen1_m2,3,2500,2500,137.0,139.0,1.4388489208633093,24046.974792978373,,49.24571420000029,True,fixed_ejection_json:504
Fixed iteration,Ejection OFF,pr299_gen1_m3,0,2500,2500,108.0,111.0,2.7027027027027026,23928.07119991882,,35.44404119999854,True,fixed_ejection_json:509
Fixed iteration,Ejection OFF,pr299_gen1_m3,1,2500,2500,110.0,111.0,0.9009009009009009,24026.84088854723,,34.10592540000107,True,fixed_ejection_json:510
Fixed iteration,Ejection OFF,pr299_gen1_m3,2,2500,2500,108.0,111.0,2.7027027027027026,23915.193806201554,,33.67581690000043,True,fixed_ejection_json:511
Fixed iteration,Ejection OFF,pr299_gen1_m3,3,2500,2500,110.0,111.0,0.9009009009009009,23910.636934458187,,34.88738579999881,True,fixed_ejection_json:513
Fixed iteration,Ejection OFF,pr299_gen1_m4,0,2500,2500,83.0,84.0,1.1904761904761905,23762.644279842476,,26.56287820000034,True,fixed_ejection_json:515
Fixed iteration,Ejection OFF,pr299_gen1_m4,1,2500,2500,83.0,84.0,1.1904761904761905,23856.55782517851,,26.786519900000712,True,fixed_ejection_json:517
Fixed iteration,Ejection OFF,pr299_gen1_m4,2,2500,2500,83.0,84.0,1.1904761904761905,23845.486992317095,,26.489296800000375,True,fixed_ejection_json:518
Fixed iteration,Ejection OFF,pr299_gen1_m4,3,2500,2500,82.0,84.0,2.380952380952381,23691.588418828152,,26.025695899999846,True,fixed_ejection_json:519
Fixed iteration,Ejection OFF,pr299_gen2_m3,0,2500,2500,5747.0,6018.0,4.503157195081422,24042.97110278296,,36.76336059999994,True,fixed_ejection_json:521
Fixed iteration,Ejection OFF,pr299_gen2_m3,1,2500,2500,5848.0,6018.0,2.824858757062147,24041.37458283651,,43.64323059999879,True,fixed_ejection_json:524
Fixed iteration,Ejection OFF,pr299_gen2_m3,2,2500,2500,5848.0,6018.0,2.824858757062147,24041.37458283651,,43.95867629999884,True,fixed_ejection_json:527
Fixed iteration,Ejection OFF,pr299_gen2_m3,3,2500,2500,5898.0,6018.0,1.9940179461615155,24015.10056211759,,44.15287730000091,True,fixed_ejection_json:528
Fixed iteration,Ejection OFF,pr299_gen2_m4,0,2500,2500,4103.0,4457.0,7.9425622616109495,23977.295628224067,,25.099038599999403,True,fixed_ejection_json:533
Fixed iteration,Ejection OFF,pr299_gen2_m4,1,2500,2500,4289.0,4457.0,3.7693515817814673,23766.87285165929,,27.17122550000022,True,fixed_ejection_json:534
Fixed iteration,Ejection OFF,pr299_gen2_m4,2,2500,2500,4289.0,4457.0,3.7693515817814673,23719.080977673526,,26.73875379999845,True,fixed_ejection_json:535
Fixed iteration,Ejection OFF,pr299_gen2_m4,3,2500,2500,4280.0,4457.0,3.9712811308054747,24064.95732485744,,25.278983700000026,True,fixed_ejection_json:536
Fixed iteration,Ejection OFF,pr299_gen3_m2,0,2500,2500,4963.0,5729.0,13.370570780240879,24079.522101840193,,125.96374650000143,True,fixed_ejection_json:545
Fixed iteration,Ejection OFF,pr299_gen3_m2,1,2500,2500,4735.0,5729.0,17.350322918484903,24017.35912589956,,98.71148809999977,True,fixed_ejection_json:544
Fixed iteration,Ejection OFF,pr299_gen3_m2,2,2500,2500,5018.0,5729.0,12.410542852155698,24083.14000665214,,93.07495750000089,True,fixed_ejection_json:541
Fixed iteration,Ejection OFF,pr299_gen3_m2,3,2500,2500,4904.0,5729.0,14.40041892127771,24071.490756894687,,82.83078100000057,True,fixed_ejection_json:540
Fixed iteration,Ejection OFF,pr299_gen3_m3,0,2500,2500,3315.0,3655.0,9.30232558139535,23949.51408719494,,57.529596799999126,True,fixed_ejection_json:548
Fixed iteration,Ejection OFF,pr299_gen3_m3,1,2500,2500,3335.0,3655.0,8.755129958960328,23992.734649862803,,63.4035401000001,True,fixed_ejection_json:553
Fixed iteration,Ejection OFF,pr299_gen3_m3,2,2500,2500,3393.0,3655.0,7.168262653898768,24091.72678234007,,37.19230199999947,True,fixed_ejection_json:546
Fixed iteration,Ejection OFF,pr299_gen3_m3,3,2500,2500,3327.0,3655.0,8.974008207934336,23970.173688700186,,61.55227710000145,True,fixed_ejection_json:556
Fixed iteration,Ejection OFF,pr299_gen3_m4,0,2500,2500,2230.0,2268.0,1.6754850088183422,23953.743439405636,,30.929244399998424,True,fixed_ejection_json:558
Fixed iteration,Ejection OFF,pr299_gen3_m4,1,2500,2500,2242.0,2268.0,1.146384479717813,24010.55593829243,,27.200023200000942,True,fixed_ejection_json:557
Fixed iteration,Ejection OFF,pr299_gen3_m4,2,2500,2500,2231.0,2268.0,1.6313932980599648,23965.21535413915,,29.533002000000124,True,fixed_ejection_json:559
Fixed iteration,Ejection OFF,pr299_gen3_m4,3,2500,2500,2138.0,2268.0,5.731922398589065,23968.16713665236,,40.59323370000129,True,fixed_ejection_json:563
Fixed iteration,Ejection OFF,rat195_gen2_m2,0,2500,2500,4876.0,5148.0,5.283605283605284,1156.8794925560128,,23.40479520000008,True,fixed_ejection_json:561
Fixed iteration,Ejection OFF,rat195_gen2_m2,1,2500,2500,4753.0,5148.0,7.672882672882673,1160.1009286497351,,22.269982800000435,True,fixed_ejection_json:560
Fixed iteration,Ejection OFF,rat195_gen2_m2,2,2500,2500,4978.0,5148.0,3.3022533022533023,1161.2064036426414,,29.85396690000016,True,fixed_ejection_json:562
Fixed iteration,Ejection OFF,rat195_gen2_m2,3,2500,2500,4780.0,5148.0,7.1484071484071485,1160.0815209711711,,29.82236980000016,True,fixed_ejection_json:567
Fixed iteration,Ejection OFF,rat195_gen3_m3,0,2500,2500,2545.0,2574.0,1.1266511266511265,1156.8895425074418,,24.53445339999962,True,fixed_ejection_json:570
Fixed iteration,Ejection OFF,rat195_gen3_m3,1,2500,2500,2522.0,2574.0,2.0202020202020203,1155.6620912298674,,21.157822700000906,True,fixed_ejection_json:573
Fixed iteration,Ejection OFF,rat195_gen3_m3,2,2500,2500,2536.0,2574.0,1.4763014763014763,1157.642535606811,,22.474781700000676,True,fixed_ejection_json:574
Fixed iteration,Ejection OFF,rat195_gen3_m3,3,2500,2500,2521.0,2574.0,2.059052059052059,1156.49974502269,,22.817770899999232,True,fixed_ejection_json:576
Fixed iteration,Ejection OFF,rd400_gen1_m2,0,2500,2500,211.0,232.0,9.051724137931034,7593.968014537544,,141.7980760999999,True,fixed_ejection_json:578
Fixed iteration,Ejection OFF,rd400_gen1_m2,1,2500,2500,215.0,232.0,7.327586206896552,7592.2026449209,,131.4019086999997,True,fixed_ejection_json:577
Fixed iteration,Ejection OFF,rd400_gen1_m2,2,2500,2500,212.0,232.0,8.620689655172415,7625.593685933496,,150.52249510000001,True,fixed_ejection_json:580
Fixed iteration,Ejection OFF,rd400_gen1_m2,3,2500,2500,212.0,232.0,8.620689655172415,7618.161274763095,,146.91457549999905,True,fixed_ejection_json:579
Fixed iteration,Ejection OFF,rd400_gen1_m3,0,2500,2500,216.0,224.0,3.5714285714285716,7580.011218876029,,133.66524070000014,True,fixed_ejection_json:589
