Protocol,Algorithm,Instance,Seed,Reference_Iterations,Budget_Seconds,Effective_Time_Limit_Seconds,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Runtime_Slack_Seconds,Within_Budget,Timed_Out,Stop_Status,Feasible,Source_Record
Symmetric wall clock,Ejection ON,eil101c_m3,1,2500,14.348517775000118,14.348517775000118,3023,1234.0,1251.0,1.3589128697042365,470.8283450816452,74,14.249143800000184,0.09937397499993494,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:86
Symmetric wall clock,Ejection ON,eil101c_m3,2,2500,14.348517775000118,14.348517775000118,3241,1243.0,1251.0,0.6394884092725819,470.42582317635026,73,14.04396719999977,0.30455057500034854,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:87
Symmetric wall clock,Ejection ON,eil101c_m3,3,2500,14.348517775000118,14.348517775000118,3279,1209.0,1251.0,3.357314148681055,470.87319978247865,72,13.900008399999933,0.4485093750001852,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:88
Symmetric wall clock,Ejection ON,gil262_gen1_m3,0,2500,41.54455177500017,41.54455177500017,3077,100.0,101.0,0.9900990099009901,1180.9722019265791,100,41.452844899999945,0.09170687500022723,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:89
Symmetric wall clock,Ejection ON,gil262_gen1_m3,1,2500,41.54455177500017,41.54455177500017,3215,100.0,101.0,0.9900990099009901,1185.776292123025,100,41.448240099999566,0.09631167500060656,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:90
Symmetric wall clock,Ejection ON,gil262_gen1_m3,2,2500,41.54455177500017,41.54455177500017,3110,100.0,101.0,0.9900990099009901,1179.2161019882806,100,41.194331200000306,0.3502205749998666,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:91
Symmetric wall clock,Ejection ON,gil262_gen1_m3,3,2500,41.54455177500017,41.54455177500017,3242,98.0,101.0,2.9702970297029703,1180.047172476021,98,41.45547699999997,0.08907477500019922,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:92
Symmetric wall clock,Ejection ON,gil262_gen1_m4,0,2500,29.95938504999981,29.95938504999981,3367,77.0,78.0,1.2820512820512822,1152.3473278957501,77,29.85363180000013,0.10575324999967961,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:93
Symmetric wall clock,Ejection ON,gil262_gen1_m4,1,2500,29.95938504999981,29.95938504999981,3449,77.0,78.0,1.2820512820512822,1150.1989369804137,77,29.860611399999925,0.09877364999988458,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:94
Symmetric wall clock,Ejection ON,gil262_gen1_m4,2,2500,29.95938504999981,29.95938504999981,3301,77.0,78.0,1.2820512820512822,1151.4611131201318,77,29.86109260000012,0.09829244999968978,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:95
Symmetric wall clock,Ejection ON,gil262_gen1_m4,3,2500,29.95938504999981,29.95938504999981,3335,77.0,78.0,1.2820512820512822,1148.9361411805107,77,29.862376499999755,0.09700855000005504,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:96
Symmetric wall clock,Ejection ON,gil262_gen2_m2,0,2500,90.52335557499987,90.52335557499987,3352,7274.0,7498.0,2.9874633235529475,1188.115717711221,116,90.3450785,0.178277074999869,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:97
Symmetric wall clock,Ejection ON,gil262_gen2_m2,1,2500,90.52335557499987,90.52335557499987,3014,7171.0,7498.0,4.361162976793811,1188.2806323446785,119,86.69868289999977,3.8246726750001017,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:98
Symmetric wall clock,Ejection ON,gil262_gen2_m2,2,2500,90.52335557499987,90.52335557499987,3136,7212.0,7498.0,3.814350493464924,1188.8057382546626,123,89.89076709999972,0.6325884750001478,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:99
Symmetric wall clock,Ejection ON,gil262_gen2_m2,3,2500,90.52335557499987,90.52335557499987,2669,7378.0,7498.0,1.6004267804747934,1187.5026007346087,125,87.75911110000015,2.764244474999714,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:100
Symmetric wall clock,Ejection ON,gil262_gen2_m3,0,2500,45.5297865,45.5297865,3348,5529.0,5615.0,1.5316117542297418,1187.9094505589792,91,45.436945299999934,0.09284120000006624,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:101
Symmetric wall clock,Ejection ON,gil262_gen2_m3,1,2500,45.5297865,45.5297865,3210,5401.0,5615.0,3.811219946571683,1186.7717738854444,90,45.43197670000018,0.09780979999982264,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:102
Symmetric wall clock,Ejection ON,gil262_gen2_m3,2,2500,45.5297865,45.5297865,2988,5538.0,5615.0,1.371326803205699,1187.919089166823,92,45.43953509999983,0.09025140000017018,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:103
Symmetric wall clock,Ejection ON,gil262_gen2_m3,3,2500,45.5297865,45.5297865,2807,5596.0,5615.0,0.3383793410507569,1183.8255930187788,96,45.452728199999456,0.07705830000054448,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:104
Symmetric wall clock,Ejection ON,gil262_gen3_m2,0,2500,90.57186982500025,90.57186982500025,2913,6541.0,7183.0,8.93776973409439,1186.9545176098281,120,88.89113569999972,1.6807341250005265,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:105
Symmetric wall clock,Ejection ON,gil262_gen3_m2,1,2500,90.57186982500025,90.57186982500025,2872,6484.0,7183.0,9.73131003758875,1185.9994193661728,119,90.01054500000009,0.5613248250001561,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:106
Symmetric wall clock,Ejection ON,gil262_gen3_m2,2,2500,90.57186982500025,90.57186982500025,2835,6509.0,7183.0,9.383266044828066,1186.8684890009465,121,87.87971520000065,2.6921546249996027,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:107
Symmetric wall clock,Ejection ON,gil262_gen3_m2,3,2500,90.57186982500025,90.57186982500025,3205,6880.0,7183.0,4.218293192259502,1188.4940283144679,119,90.38067169999977,0.19119812500048283,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:108
Symmetric wall clock,Ejection ON,gil262_gen3_m4,0,2500,35.10205910000013,35.10205910000013,2973,2498.0,2507.0,0.35899481451934584,1174.5731074037321,77,35.00593270000081,0.09612639999932071,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:109
Symmetric wall clock,Ejection ON,gil262_gen3_m4,1,2500,35.10205910000013,35.10205910000013,3480,2466.0,2507.0,1.635420821699242,1180.0211996238527,76,35.00605009999981,0.09600900000032198,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:110
Symmetric wall clock,Ejection ON,gil262_gen3_m4,2,2500,35.10205910000013,35.10205910000013,3986,2405.0,2507.0,4.0686078978859195,1176.001704082911,75,35.00584990000061,0.09620919999952093,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:111
Symmetric wall clock,Ejection ON,gil262_gen3_m4,3,2500,35.10205910000013,35.10205910000013,3458,2498.0,2507.0,0.35899481451934584,1174.5731074037321,77,35.00593300000037,0.09612609999976485,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:112
Symmetric wall clock,Ejection ON,gil262a_m2,0,2500,36.572948849999875,36.572948849999875,3454,3996.0,4078.0,2.0107896027464442,591.6340990018315,66,36.41062990000046,0.16231894999941687,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:113
Symmetric wall clock,Ejection ON,gil262a_m2,1,2500,36.572948849999875,36.572948849999875,3127,4011.0,4078.0,1.6429622363903875,592.6534723579025,68,36.38956059999964,0.18338825000023462,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:114
Symmetric wall clock,Ejection ON,gil262a_m2,2,2500,36.572948849999875,36.572948849999875,3584,3782.0,4078.0,7.258460029426189,593.9175413713808,66,36.01386269999966,0.559086150000212,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:115
Symmetric wall clock,Ejection ON,gil262a_m2,3,2500,36.572948849999875,36.572948849999875,3453,3714.0,4078.0,8.925944090240314,592.2046614097867,65,35.91284489999998,0.6601039499998933,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:116
Symmetric wall clock,Ejection ON,gil262a_m4,0,2500,20.958374275000324,20.958374275000324,2969,3147.0,3175.0,0.8818897637795275,590.3632720103926,54,20.85911170000054,0.09926257499978419,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:117
Symmetric wall clock,Ejection ON,gil262a_m4,1,2500,20.958374275000324,20.958374275000324,3477,3175.0,3175.0,0.0,591.2704336802653,53,20.527439599999525,0.43093467500079896,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:118
Symmetric wall clock,Ejection ON,gil262a_m4,2,2500,20.958374275000324,20.958374275000324,3273,3175.0,3175.0,0.0,591.2704336802653,53,20.859280800000306,0.09909347500001786,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:119
Symmetric wall clock,Ejection ON,gil262a_m4,3,2500,20.958374275000324,20.958374275000324,3479,3124.0,3175.0,1.6062992125984252,591.4700668323514,53,20.49562699999933,0.4627472750009929,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:120
Symmetric wall clock,Ejection ON,gil262b_m2,0,2500,87.55881489999979,87.55881489999979,3226,7656.0,8081.0,5.259250092810296,1188.1238321005653,125,85.89372689999982,1.6650879999999688,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:121
Symmetric wall clock,Ejection ON,gil262b_m2,1,2500,87.55881489999979,87.55881489999979,3106,7771.0,8081.0,3.8361588912263334,1188.4615357094935,128,86.00435290000041,1.5544619999993756,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:122
Symmetric wall clock,Ejection ON,gil262b_m2,2,2500,87.55881489999979,87.55881489999979,3376,7794.0,8081.0,3.551540650909541,1188.517843928029,126,87.38935319999928,0.16946170000051097,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:123
Symmetric wall clock,Ejection ON,gil262b_m2,3,2500,87.55881489999979,87.55881489999979,3095,7763.0,8081.0,3.935156540032174,1186.8124715941985,133,86.80813529999978,0.7506796000000122,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:124
Symmetric wall clock,Ejection ON,gil262b_m3,0,2500,64.91935212499993,64.91935212499993,3216,7298.0,7585.0,3.7837837837837838,1186.1949499553148,123,63.48333960000036,1.436012524999569,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:125
Symmetric wall clock,Ejection ON,gil262b_m3,1,2500,64.91935212499993,64.91935212499993,3550,7184.0,7585.0,5.286750164798946,1184.5154562455773,122,63.61392580000029,1.3054263249996438,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:126
Symmetric wall clock,Ejection ON,gil262b_m3,2,2500,64.91935212499993,64.91935212499993,3115,7396.0,7585.0,2.4917600527356627,1184.9721047954808,122,64.79555189999974,0.1238002250001955,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:127
Symmetric wall clock,Ejection ON,gil262b_m3,3,2500,64.91935212499993,64.91935212499993,3884,7512.0,7585.0,0.962425840474621,1187.6639267395176,124,64.7958434000002,0.12350872499973775,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:128
Symmetric wall clock,Ejection ON,gil262b_m4,0,2500,51.18372272500005,51.18372272500005,2955,6751.0,6781.0,0.4424126235068574,1186.8869424873235,114,50.572117400000025,0.6116053250000277,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:129
Symmetric wall clock,Ejection ON,gil262b_m4,1,2500,51.18372272500005,51.18372272500005,3090,6590.0,6781.0,2.8166937029936587,1186.4325182554057,117,51.08538700000008,0.0983357249999699,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:130
Symmetric wall clock,Ejection ON,gil262b_m4,2,2500,51.18372272500005,51.18372272500005,3018,6528.0,6781.0,3.7310131249078307,1187.1844065983596,115,49.991852900000595,1.1918698249994577,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:131
Symmetric wall clock,Ejection ON,gil262b_m4,3,2500,51.18372272500005,51.18372272500005,3085,6499.0,6781.0,4.158678660964459,1186.5650350705353,115,51.0948012000008,0.08892152499925032,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:132
Symmetric wall clock,Ejection ON,gil262c_m2,0,2500,118.90269032499987,118.90269032499987,3565,10834.0,11030.0,1.7769718948322757,1783.673677656825,184,116.99002999999993,1.9126603249999334,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:133
Symmetric wall clock,Ejection ON,gil262c_m2,1,2500,118.90269032499987,118.90269032499987,3190,10883.0,11030.0,1.3327289211242066,1782.7565272248403,187,118.68912689999979,0.21356342500007486,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:134
Symmetric wall clock,Ejection ON,gil262c_m2,2,2500,118.90269032499987,118.90269032499987,3398,10858.0,11030.0,1.5593834995466909,1780.8955997792737,190,118.67982659999961,0.2228637250002521,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:135
Symmetric wall clock,Ejection ON,gil262c_m2,3,2500,118.90269032499987,118.90269032499987,3476,10852.0,11030.0,1.613780598368087,1782.8396403320367,186,117.77027290000024,1.1324174249996304,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:136
Symmetric wall clock,Ejection ON,gil262c_m3,0,2500,90.03205027499985,90.03205027499985,3379,10063.0,10757.0,6.451612903225806,1782.2108468103024,172,89.36094380000031,0.671106474999533,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:137
Symmetric wall clock,Ejection ON,gil262c_m3,1,2500,90.03205027499985,90.03205027499985,3164,10423.0,10757.0,3.104954913079855,1781.859831277722,179,89.69116300000042,0.3408872749994316,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:138
Symmetric wall clock,Ejection ON,gil262c_m3,2,2500,90.03205027499985,90.03205027499985,3212,10570.0,10757.0,1.7384029004369248,1782.1932019430383,183,89.87616580000031,0.15588447499953872,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:139
Symmetric wall clock,Ejection ON,gil262c_m3,3,2500,90.03205027499985,90.03205027499985,3378,10415.0,10757.0,3.179325090638654,1781.9099147793931,184,89.85698559999946,0.17506467500038525,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:140
Symmetric wall clock,Ejection ON,gil262c_m4,0,2500,78.50297740000042,78.50297740000042,3524,9926.0,10281.0,3.452971500826768,1779.6528332920786,176,78.3512170999993,0.15176030000111496,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:141
Symmetric wall clock,Ejection ON,gil262c_m4,1,2500,78.50297740000042,78.50297740000042,3434,10153.0,10281.0,1.2450150763544403,1778.6550108864988,179,78.37090289999924,0.13207450000118115,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:142
Symmetric wall clock,Ejection ON,gil262c_m4,2,2500,78.50297740000042,78.50297740000042,3791,10142.0,10281.0,1.35200855947865,1782.8258173855247,173,78.35703039999953,0.14594700000088778,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:143
Symmetric wall clock,Ejection ON,gil262c_m4,3,2500,78.50297740000042,78.50297740000042,3949,9714.0,10281.0,5.51502772103881,1782.3003172960734,175,78.34994789999928,0.15302950000113924,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:144
Symmetric wall clock,Ejection ON,gr229_gen1_m4,0,2500,54.22746647500003,54.22746647500003,4104,220.0,223.0,1.345291479820628,1547.068619909092,220,54.123646899999585,0.10381957500044336,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:145
Symmetric wall clock,Ejection ON,gr229_gen1_m4,1,2500,54.22746647500003,54.22746647500003,4163,220.0,223.0,1.345291479820628,1585.1809770224547,220,54.13157129999945,0.09589517500057809,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:146
Symmetric wall clock,Ejection ON,gr229_gen1_m4,2,2500,54.22746647500003,54.22746647500003,3142,220.0,223.0,1.345291479820628,1548.4650993759074,220,54.13042780000069,0.09703867499933949,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:147
Symmetric wall clock,Ejection ON,gr229_gen1_m4,3,2500,54.22746647500003,54.22746647500003,3649,220.0,223.0,1.345291479820628,1568.4020950398503,220,54.12139389999993,0.10607257500009837,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:148
Symmetric wall clock,Ejection ON,gr229_gen2_m3,0,2500,45.25229902499996,45.25229902499996,3502,11529.0,11566.0,0.3199031644475186,1729.1066575926293,227,44.926789400000416,0.3255096249995404,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:149
Symmetric wall clock,Ejection ON,gr229_gen2_m3,1,2500,45.25229902499996,45.25229902499996,3489,11529.0,11566.0,0.3199031644475186,1743.0267095385097,227,45.156936000000314,0.09536302499964222,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:150
Symmetric wall clock,Ejection ON,gr229_gen2_m3,2,2500,45.25229902499996,45.25229902499996,3635,11529.0,11566.0,0.3199031644475186,1746.1315743670039,227,45.01755189999949,0.23474712500046735,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:151
Symmetric wall clock,Ejection ON,gr229_gen2_m3,3,2500,45.25229902499996,45.25229902499996,3448,11527.0,11566.0,0.3371952273906277,1756.7506803523438,226,45.153790299999855,0.09850872500010155,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:152
Symmetric wall clock,Ejection ON,gr229_gen2_m4,0,2500,69.16926597499992,69.16926597499992,2555,11120.0,11355.0,2.0695728753852927,1564.785112066976,220,66.83868149999944,2.330584475000478,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:153
Symmetric wall clock,Ejection ON,gr229_gen2_m4,1,2500,69.16926597499992,69.16926597499992,3431,11120.0,11355.0,2.0695728753852927,1509.763550194452,220,69.04571360000045,0.1235523749994627,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:154
Symmetric wall clock,Ejection ON,gr229_gen2_m4,2,2500,69.16926597499992,69.16926597499992,2748,11120.0,11355.0,2.0695728753852927,1593.8691633934009,220,65.41796319999958,3.7513027750003403,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:155
Symmetric wall clock,Ejection ON,gr229_gen2_m4,3,2500,69.16926597499992,69.16926597499992,3652,11120.0,11355.0,2.0695728753852927,1556.3279789741928,220,69.04222070000014,0.12704527499977303,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:156
Symmetric wall clock,Ejection ON,gr229_gen3_m3,0,2500,42.98476207500016,42.98476207500016,4235,7967.0,8056.0,1.1047666335650448,1735.7853987082244,226,42.88558209999974,0.09917997500042475,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:157
Symmetric wall clock,Ejection ON,gr229_gen3_m3,1,2500,42.98476207500016,42.98476207500016,4038,7953.0,8056.0,1.278550148957299,1748.2706599984574,225,42.886235199999646,0.09852687500051616,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:158
Symmetric wall clock,Ejection ON,gr229_gen3_m3,2,2500,42.98476207500016,42.98476207500016,3462,7974.0,8056.0,1.0178748758689176,1752.2156354289305,226,42.89803000000029,0.08673207499987257,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:159
Symmetric wall clock,Ejection ON,gr229_gen3_m3,3,2500,42.98476207500016,42.98476207500016,3520,7985.0,8056.0,0.8813306852035749,1746.861796620483,226,42.8931905999998,0.09157147500036444,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:160
Symmetric wall clock,Ejection ON,gr229_gen3_m4,0,2500,86.95338342499963,86.95338342499963,3837,7355.0,7651.0,3.868775323487126,1579.6858369662032,220,83.15455859999929,3.798824825000338,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:161
Symmetric wall clock,Ejection ON,gr229_gen3_m4,1,2500,86.95338342499963,86.95338342499963,3474,7355.0,7651.0,3.868775323487126,1558.6063742590093,220,82.30757360000007,4.64580982499956,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:162
Symmetric wall clock,Ejection ON,gr229_gen3_m4,2,2500,86.95338342499963,86.95338342499963,2429,7355.0,7651.0,3.868775323487126,1569.9252559002489,220,80.86226420000003,6.091119224999602,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:163
Symmetric wall clock,Ejection ON,gr229_gen3_m4,3,2500,86.95338342499963,86.95338342499963,3744,7355.0,7651.0,3.868775323487126,1574.7217025001714,220,86.0297443999998,0.9236390249998294,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:164
Symmetric wall clock,Ejection ON,kroA150_gen2_m2,0,2500,36.216728274999696,36.216728274999696,3154,4227.0,4335.0,2.491349480968858,13249.000347853345,72,36.08324679999987,0.13348147499982588,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:165
Symmetric wall clock,Ejection ON,kroA150_gen2_m2,1,2500,36.216728274999696,36.216728274999696,3487,4228.0,4335.0,2.4682814302191467,13253.411931672348,72,35.13963440000043,1.0770938749992638,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:166
Symmetric wall clock,Ejection ON,kroA150_gen2_m2,2,2500,36.216728274999696,36.216728274999696,3171,4230.0,4335.0,2.422145328719723,13254.022022716284,72,35.19176770000013,1.024960574999568,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:167
Symmetric wall clock,Ejection ON,kroA150_gen2_m2,3,2500,36.216728274999696,36.216728274999696,3123,4227.0,4335.0,2.491349480968858,13249.000347853345,72,35.19764889999988,1.0190793749998193,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:168
Symmetric wall clock,Ejection ON,kroA150_gen3_m3,0,2500,23.301351624999825,23.301351624999825,3002,2668.0,2726.0,2.127659574468085,13221.128351615127,66,22.441777100000763,0.8595745249990614,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:169
Symmetric wall clock,Ejection ON,kroA150_gen3_m3,1,2500,23.301351624999825,23.301351624999825,3291,2668.0,2726.0,2.127659574468085,13221.128351615127,66,23.20959700000003,0.09175462499979403,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:170
Symmetric wall clock,Ejection ON,kroA150_gen3_m3,2,2500,23.301351624999825,23.301351624999825,3498,2563.0,2726.0,5.979457079970653,13224.172619015773,62,23.204310000000078,0.097041624999747,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:171
Symmetric wall clock,Ejection ON,kroA150_gen3_m3,3,2500,23.301351624999825,23.301351624999825,3236,2497.0,2726.0,8.400586940572268,13225.610439737735,65,22.685023199999705,0.6163284250001198,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:172
Symmetric wall clock,Ejection ON,kroA200_gen1_m4,0,2500,23.759642525000118,23.759642525000118,3150,80.0,81.0,1.2345679012345678,14446.922034891495,80,23.67065940000066,0.0889831249994586,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:173
Symmetric wall clock,Ejection ON,kroA200_gen1_m4,1,2500,23.759642525000118,23.759642525000118,3213,80.0,81.0,1.2345679012345678,14455.480061071576,80,23.369788800000606,0.38985372499951154,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:174
Symmetric wall clock,Ejection ON,kroA200_gen1_m4,2,2500,23.759642525000118,23.759642525000118,3354,81.0,81.0,0.0,14611.68161326839,81,23.66053329999977,0.09910922500034758,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:175
Symmetric wall clock,Ejection ON,kroA200_gen1_m4,3,2500,23.759642525000118,23.759642525000118,3373,80.0,81.0,1.2345679012345678,14446.405099184658,80,23.39450880000004,0.3651337250000779,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:176
Symmetric wall clock,Ejection ON,kroB200_gen1_m2,0,2500,41.53134917500006,41.53134917500006,3268,110.0,111.0,0.9009009009009009,14617.586849053248,110,41.44564270000046,0.08570647499959705,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:177
Symmetric wall clock,Ejection ON,kroB200_gen1_m2,1,2500,41.53134917500006,41.53134917500006,3258,107.0,111.0,3.6036036036036037,14544.58116442474,107,41.44137839999985,0.08997077500021078,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:178
Symmetric wall clock,Ejection ON,kroB200_gen1_m2,2,2500,41.53134917500006,41.53134917500006,3391,107.0,111.0,3.6036036036036037,14529.71364011955,107,41.4323789,0.09897027500005606,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:179
Symmetric wall clock,Ejection ON,kroB200_gen1_m2,3,2500,41.53134917500006,41.53134917500006,3191,110.0,111.0,0.9009009009009009,14562.152907958245,110,41.441095099999984,0.09025407500007532,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:180
Symmetric wall clock,Ejection ON,kroB200_gen2_m2,0,2500,62.08210577499972,62.08210577499972,3607,6178.0,6185.0,0.11317704122877931,14688.047859916755,106,61.32909849999942,0.7530072750003001,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:181
Symmetric wall clock,Ejection ON,kroB200_gen2_m2,1,2500,62.08210577499972,62.08210577499972,4419,6185.0,6185.0,0.0,14705.081735406799,105,61.96707659999993,0.11502917499979048,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:182
Symmetric wall clock,Ejection ON,kroB200_gen2_m2,2,2500,62.08210577499972,62.08210577499972,2854,6180.0,6185.0,0.08084074373484236,14713.636766342766,107,60.590846500000225,1.4912592749994928,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:183
Symmetric wall clock,Ejection ON,kroB200_gen2_m2,3,2500,62.08210577499972,62.08210577499972,3652,6178.0,6185.0,0.11317704122877931,14688.047859916755,106,61.95930630000021,0.1227994749995105,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:184
Symmetric wall clock,Ejection ON,kroB200_gen2_m4,0,2500,32.196645024999725,32.196645024999725,3078,4930.0,4944.0,0.28317152103559873,14470.732952992907,88,32.10626870000033,0.09037632499939718,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:185
Symmetric wall clock,Ejection ON,kroB200_gen2_m4,1,2500,32.196645024999725,32.196645024999725,3302,4922.0,4944.0,0.4449838187702265,14585.111822656288,88,32.09927510000034,0.09736992499938424,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:186
Symmetric wall clock,Ejection ON,kroB200_gen2_m4,2,2500,32.196645024999725,32.196645024999725,3004,4940.0,4944.0,0.08090614886731391,14601.281600014794,87,32.01396149999982,0.18268352499990215,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:187
Symmetric wall clock,Ejection ON,kroB200_gen2_m4,3,2500,32.196645024999725,32.196645024999725,3163,4944.0,4944.0,0.0,14645.914620035917,86,32.09841189999952,0.0982331250002062,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:188
Symmetric wall clock,Ejection ON,kroB200_gen3_m2,0,2500,37.97947245,37.97947245,3001,4647.0,4765.0,2.4763903462749215,14700.869311045477,80,36.988960399999996,0.9905120500000066,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:189
